Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
415.0,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,75121.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
388.0,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2505413.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
381.0,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2553078.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
382.0,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2548076.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
383.0,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2558010.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
384.0,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2562580.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
385.0,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2505413.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
386.0,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2494725.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
387.0,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2484208.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
380.0,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2558010.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
389.0,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2515681.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
391.0,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2658145.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
392.0,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2655390.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
393.0,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2660164.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
394.0,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2662306.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
395.0,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,102378.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
396.0,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,105292.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
397.0,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,107538.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
398.0,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,102378.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
399.0,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,99949.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
390.0,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2660164.0,megawatthours,2024-12-12,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,1.15,,,
367.0,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2573808.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
366.0,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2573272.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
365.0,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2572325.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
360.0,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2569133.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
363.0,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2569133.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
362.0,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2574015.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
361.0,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2571725.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
368.0,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2572325.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
369.0,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2570865.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
364.0,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2566619.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
371.0,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2614214.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
379.0,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,39159.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
378.0,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,40498.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
377.0,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,44813.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
376.0,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,42625.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
370.0,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2609499.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
374.0,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2605650.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
373.0,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2609499.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
372.0,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2618686.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
375.0,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,40498.0,megawatthours,2024-12-13,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
347.0,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2413974.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
340.0,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2403266.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
341.0,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2407975.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
342.0,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2412877.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
343.0,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2403266.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
344.0,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2398013.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
345.0,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2399443.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
346.0,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2406939.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
348.0,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2399443.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
349.0,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2391283.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
350.0,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2475785.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
358.0,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,72630.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
357.0,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,67383.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
356.0,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,70169.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
355.0,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,72630.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
359.0,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,74245.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
353.0,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2475785.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
352.0,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2480149.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
351.0,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2478033.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
354.0,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2472149.0,megawatthours,2024-12-14,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
327.0,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2267788.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
320.0,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2302932.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
321.0,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2308961.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
322.0,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2315089.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
323.0,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2302932.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
324.0,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2296893.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
325.0,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2252246.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
326.0,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2260054.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
328.0,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2252246.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
339.0,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,47380.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
330.0,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2350727.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
331.0,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2357104.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
332.0,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2364508.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
333.0,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2350727.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
334.0,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2344123.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
335.0,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,47944.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
336.0,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,48293.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
337.0,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,49569.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
338.0,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,47944.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
329.0,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2244939.0,megawatthours,2024-12-15,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
306.0,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2228792.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
305.0,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2224463.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
304.0,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2302618.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
307.0,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2233098.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
302.0,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2311999.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
301.0,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2309501.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
300.0,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2306223.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
303.0,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2306223.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
308.0,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2224463.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
319.0,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,38197.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
310.0,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2343056.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
318.0,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,36929.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
317.0,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34932.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
316.0,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,35963.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
315.0,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,36929.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
309.0,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2220044.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
313.0,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2343056.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
312.0,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2346836.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
311.0,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2345368.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
314.0,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2340720.0,megawatthours,2024-12-16,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.61,,,
288.0,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2161414.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
281.0,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2199845.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
282.0,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2198404.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
283.0,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2202717.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
284.0,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2206328.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
285.0,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2161414.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
286.0,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2159561.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
287.0,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2158216.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
280.0,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2202717.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
289.0,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2163783.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
291.0,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2293332.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
292.0,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2292219.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
293.0,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2294371.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
294.0,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2296463.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
295.0,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,91761.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
296.0,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,93594.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
297.0,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,93923.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
298.0,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,91761.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
299.0,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,90244.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
290.0,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2294371.0,megawatthours,2024-12-17,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.19,,,
266.0,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2228648.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
265.0,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2231489.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
264.0,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2296720.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
267.0,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2225872.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
262.0,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2295773.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
261.0,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2296863.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
260.0,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2297209.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
263.0,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2297209.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
268.0,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2231489.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
279.0,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,74746.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
270.0,2024-12-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2371139.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
278.0,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,73946.0,megawatthours,2024-12-18,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
