Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
506.0,2024-09-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120150.0,megawatthours,2024-09-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,72.0,74.0,63.0
510.0,2024-09-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120150.0,megawatthours,2024-09-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,72.0,74.0,63.0
508.0,2024-09-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,120047.0,megawatthours,2024-09-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,72.0,74.0,63.0
509.0,2024-09-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,120106.0,megawatthours,2024-09-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,72.0,74.0,63.0
507.0,2024-09-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,120036.0,megawatthours,2024-09-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,72.0,74.0,63.0
505.0,2024-09-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,126232.0,megawatthours,2024-09-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,75.0,74.0,62.0
504.0,2024-09-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,126059.0,megawatthours,2024-09-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,75.0,74.0,62.0
503.0,2024-09-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,125549.0,megawatthours,2024-09-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,75.0,74.0,62.0
502.0,2024-09-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,125838.0,megawatthours,2024-09-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,75.0,74.0,62.0
501.0,2024-09-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,126232.0,megawatthours,2024-09-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,75.0,74.0,62.0
500.0,2024-09-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,125042.0,megawatthours,2024-09-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,76.0,81.0,60.0
499.0,2024-09-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,125229.0,megawatthours,2024-09-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,76.0,81.0,60.0
498.0,2024-09-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,125637.0,megawatthours,2024-09-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,76.0,81.0,60.0
497.0,2024-09-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,125426.0,megawatthours,2024-09-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,76.0,81.0,60.0
496.0,2024-09-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,125042.0,megawatthours,2024-09-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.0,76.0,81.0,60.0
491.0,2024-09-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,109881.0,megawatthours,2024-09-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,72.0,80.0,59.0
492.0,2024-09-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,110453.0,megawatthours,2024-09-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,72.0,80.0,59.0
494.0,2024-09-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,110154.0,megawatthours,2024-09-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,72.0,80.0,59.0
495.0,2024-09-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,109881.0,megawatthours,2024-09-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,72.0,80.0,59.0
493.0,2024-09-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,110795.0,megawatthours,2024-09-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,72.0,80.0,59.0
488.0,2024-09-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,102836.0,megawatthours,2024-09-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.0,68.0,78.0,58.0
487.0,2024-09-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,102667.0,megawatthours,2024-09-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.0,68.0,78.0,58.0
486.0,2024-09-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,102428.0,megawatthours,2024-09-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.0,68.0,78.0,58.0
490.0,2024-09-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,102428.0,megawatthours,2024-09-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.0,68.0,78.0,58.0
489.0,2024-09-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,102525.0,megawatthours,2024-09-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.0,68.0,78.0,58.0
485.0,2024-09-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,106682.0,megawatthours,2024-09-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,73.0,54.0
484.0,2024-09-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,106736.0,megawatthours,2024-09-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,73.0,54.0
483.0,2024-09-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,106898.0,megawatthours,2024-09-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,73.0,54.0
482.0,2024-09-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106802.0,megawatthours,2024-09-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,73.0,54.0
481.0,2024-09-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,106682.0,megawatthours,2024-09-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,73.0,54.0
480.0,2024-09-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,104813.0,megawatthours,2024-09-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,66.0,59.0
479.0,2024-09-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,104818.0,megawatthours,2024-09-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,66.0,59.0
478.0,2024-09-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,104833.0,megawatthours,2024-09-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,66.0,59.0
477.0,2024-09-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,104816.0,megawatthours,2024-09-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,66.0,59.0
476.0,2024-09-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,104813.0,megawatthours,2024-09-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,65.0,66.0,59.0
471.0,2024-09-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,109028.0,megawatthours,2024-09-25,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.17,0.0,66.0,66.0,61.0
473.0,2024-09-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,108735.0,megawatthours,2024-09-25,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.17,0.0,66.0,66.0,61.0
474.0,2024-09-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,108926.0,megawatthours,2024-09-25,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.17,0.0,66.0,66.0,61.0
472.0,2024-09-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,108832.0,megawatthours,2024-09-25,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.17,0.0,66.0,66.0,61.0
475.0,2024-09-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,109028.0,megawatthours,2024-09-25,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.17,0.0,66.0,66.0,61.0
470.0,2024-09-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,118599.0,megawatthours,2024-09-26,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.22,70.0,67.0,63.0
469.0,2024-09-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,118061.0,megawatthours,2024-09-26,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.22,70.0,67.0,63.0
468.0,2024-09-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,116843.0,megawatthours,2024-09-26,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.22,70.0,67.0,63.0
467.0,2024-09-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,117476.0,megawatthours,2024-09-26,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.22,70.0,67.0,63.0
466.0,2024-09-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,118599.0,megawatthours,2024-09-26,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.22,70.0,67.0,63.0
465.0,2024-09-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,116449.0,megawatthours,2024-09-27,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",6.49,0.28,71.0,75.0,63.0
464.0,2024-09-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,116801.0,megawatthours,2024-09-27,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",6.49,0.28,71.0,75.0,63.0
463.0,2024-09-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,117529.0,megawatthours,2024-09-27,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",6.49,0.28,71.0,75.0,63.0
462.0,2024-09-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,117165.0,megawatthours,2024-09-27,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",6.49,0.28,71.0,75.0,63.0
461.0,2024-09-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,116449.0,megawatthours,2024-09-27,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",6.49,0.28,71.0,75.0,63.0
456.0,2024-09-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,103513.0,megawatthours,2024-09-28,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.4,0.21,67.0,69.0,64.0
457.0,2024-09-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,104179.0,megawatthours,2024-09-28,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.4,0.21,67.0,69.0,64.0
459.0,2024-09-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,103836.0,megawatthours,2024-09-28,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.4,0.21,67.0,69.0,64.0
458.0,2024-09-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,104554.0,megawatthours,2024-09-28,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.4,0.21,67.0,69.0,64.0
460.0,2024-09-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,103513.0,megawatthours,2024-09-28,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",9.4,0.21,67.0,69.0,64.0
455.0,2024-09-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97756.0,megawatthours,2024-09-29,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.12,63.0,66.0,60.0
454.0,2024-09-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97833.0,megawatthours,2024-09-29,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.12,63.0,66.0,60.0
453.0,2024-09-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,98042.0,megawatthours,2024-09-29,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.12,63.0,66.0,60.0
452.0,2024-09-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97930.0,megawatthours,2024-09-29,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.12,63.0,66.0,60.0
451.0,2024-09-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97756.0,megawatthours,2024-09-29,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.12,63.0,66.0,60.0
446.0,2024-09-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,105896.0,megawatthours,2024-09-30,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.03,66.0,64.0,59.0
447.0,2024-09-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,105649.0,megawatthours,2024-09-30,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.03,66.0,64.0,59.0
449.0,2024-09-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,105777.0,megawatthours,2024-09-30,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.03,66.0,64.0,59.0
450.0,2024-09-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,105896.0,megawatthours,2024-09-30,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.03,66.0,64.0,59.0
448.0,2024-09-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,105489.0,megawatthours,2024-09-30,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.03,66.0,64.0,59.0
445.0,2024-10-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,105833.0,megawatthours,2024-10-01,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.0,67.0,72.0,57.0
444.0,2024-10-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,105872.0,megawatthours,2024-10-01,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.0,67.0,72.0,57.0
443.0,2024-10-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,105954.0,megawatthours,2024-10-01,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.0,67.0,72.0,57.0
442.0,2024-10-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,105913.0,megawatthours,2024-10-01,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.0,67.0,72.0,57.0
441.0,2024-10-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,105833.0,megawatthours,2024-10-01,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.28,0.0,67.0,72.0,57.0
436.0,2024-10-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,104219.0,megawatthours,2024-10-02,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",5.82,0.0,64.0,67.0,55.0
440.0,2024-10-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,104219.0,megawatthours,2024-10-02,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",5.82,0.0,64.0,67.0,55.0
438.0,2024-10-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,104146.0,megawatthours,2024-10-02,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",5.82,0.0,64.0,67.0,55.0
439.0,2024-10-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,104191.0,megawatthours,2024-10-02,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",5.82,0.0,64.0,67.0,55.0
437.0,2024-10-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,104163.0,megawatthours,2024-10-02,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",5.82,0.0,64.0,67.0,55.0
435.0,2024-10-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,106512.0,megawatthours,2024-10-03,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",3.8,0.0,67.0,68.0,57.0
434.0,2024-10-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,106553.0,megawatthours,2024-10-03,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",3.8,0.0,67.0,68.0,57.0
433.0,2024-10-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,106562.0,megawatthours,2024-10-03,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",3.8,0.0,67.0,68.0,57.0
432.0,2024-10-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106568.0,megawatthours,2024-10-03,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",3.8,0.0,67.0,68.0,57.0
431.0,2024-10-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,106512.0,megawatthours,2024-10-03,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",3.8,0.0,67.0,68.0,57.0
430.0,2024-10-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,107012.0,megawatthours,2024-10-04,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.0,66.0,70.0,52.0
429.0,2024-10-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,106921.0,megawatthours,2024-10-04,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.0,66.0,70.0,52.0
428.0,2024-10-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,106671.0,megawatthours,2024-10-04,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.0,66.0,70.0,52.0
427.0,2024-10-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106801.0,megawatthours,2024-10-04,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.0,66.0,70.0,52.0
426.0,2024-10-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,107012.0,megawatthours,2024-10-04,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",4.47,0.0,66.0,70.0,52.0
421.0,2024-10-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,98724.0,megawatthours,2024-10-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.0,69.0,76.0,56.0
424.0,2024-10-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,98864.0,megawatthours,2024-10-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.0,69.0,76.0,56.0
423.0,2024-10-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,99237.0,megawatthours,2024-10-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.0,69.0,76.0,56.0
425.0,2024-10-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,98724.0,megawatthours,2024-10-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.0,69.0,76.0,56.0
422.0,2024-10-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,99040.0,megawatthours,2024-10-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.05,0.0,69.0,76.0,56.0
418.0,2024-10-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,94257.0,megawatthours,2024-10-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",7.38,0.0,63.0,75.0,47.0
417.0,2024-10-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,94282.0,megawatthours,2024-10-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",7.38,0.0,63.0,75.0,47.0
416.0,2024-10-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,94419.0,megawatthours,2024-10-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",7.38,0.0,63.0,75.0,47.0
420.0,2024-10-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,94419.0,megawatthours,2024-10-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",7.38,0.0,63.0,75.0,47.0
419.0,2024-10-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,94331.0,megawatthours,2024-10-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",7.38,0.0,63.0,75.0,47.0
415.0,2024-10-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,108213.0,megawatthours,2024-10-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",11.41,0.02,69.0,75.0,57.0
414.0,2024-10-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,108254.0,megawatthours,2024-10-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",11.41,0.02,69.0,75.0,57.0
413.0,2024-10-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,108256.0,megawatthours,2024-10-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",11.41,0.02,69.0,75.0,57.0
412.0,2024-10-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,108266.0,megawatthours,2024-10-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",11.41,0.02,69.0,75.0,57.0
411.0,2024-10-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,108213.0,megawatthours,2024-10-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",11.41,0.02,69.0,75.0,57.0
410.0,2024-10-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,100662.0,megawatthours,2024-10-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.95,0.0,63.0,76.0,46.0
409.0,2024-10-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,100707.0,megawatthours,2024-10-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.95,0.0,63.0,76.0,46.0
408.0,2024-10-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,100864.0,megawatthours,2024-10-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.95,0.0,63.0,76.0,46.0
407.0,2024-10-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,100770.0,megawatthours,2024-10-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.95,0.0,63.0,76.0,46.0
406.0,2024-10-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,100662.0,megawatthours,2024-10-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",8.95,0.0,63.0,76.0,46.0
