,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
3775,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2827164,megawatthours
3776,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,223680,megawatthours
3777,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,222628,megawatthours
3778,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,222178,megawatthours
3779,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,223554,megawatthours
3780,2024-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,223680,megawatthours
3781,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2630905,megawatthours
3782,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2649604,megawatthours
3783,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2656926,megawatthours
3784,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2640471,megawatthours
3785,2024-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2630905,megawatthours
3786,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2637895,megawatthours
3787,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2646258,megawatthours
3788,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2650221,megawatthours
3789,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2642199,megawatthours
3790,2024-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2637895,megawatthours
3791,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2787036,megawatthours
3792,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2800759,megawatthours
3793,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2805747,megawatthours
3794,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2793733,megawatthours
3795,2024-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2787036,megawatthours
3796,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,156267,megawatthours
3797,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,151290,megawatthours
3798,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,148956,megawatthours
3799,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,153397,megawatthours
3800,2024-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,156267,megawatthours
3801,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2711621,megawatthours
3802,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2724730,megawatthours
3803,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2731559,megawatthours
3804,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2718172,megawatthours
3805,2024-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2711621,megawatthours
3806,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2719268,megawatthours
3807,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2732725,megawatthours
3808,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2741720,megawatthours
3809,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2725250,megawatthours
3810,2024-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2719268,megawatthours
3811,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2844449,megawatthours
3812,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2856545,megawatthours
3813,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2863076,megawatthours
3814,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2850239,megawatthours
3815,2024-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2844449,megawatthours
3816,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,132947,megawatthours
3817,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,131936,megawatthours
3818,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,131639,megawatthours
3819,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,132187,megawatthours
3820,2024-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,132947,megawatthours
3821,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2884234,megawatthours
3822,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2881428,megawatthours
3823,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2882526,megawatthours
3824,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2882122,megawatthours
3825,2024-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2884234,megawatthours
3826,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2845321,megawatthours
3827,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2837648,megawatthours
3828,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2834025,megawatthours
3829,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2841624,megawatthours
3830,2024-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2845321,megawatthours
3831,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2972390,megawatthours
3832,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2967939,megawatthours
3833,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2968079,megawatthours
3834,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2969342,megawatthours
3835,2024-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2972390,megawatthours
3836,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,88304,megawatthours
3837,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,86658,megawatthours
3838,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,85700,megawatthours
3839,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,87367,megawatthours
3840,2024-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,88304,megawatthours
3841,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2927549,megawatthours
3842,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2919658,megawatthours
3843,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2915857,megawatthours
3844,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2923686,megawatthours
3845,2024-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2927549,megawatthours
3846,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2837706,megawatthours
3847,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2830846,megawatthours
3848,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2826464,megawatthours
3849,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2834596,megawatthours
3850,2024-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2837706,megawatthours
3851,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2985914,megawatthours
3852,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2977276,megawatthours
3853,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2974868,megawatthours
3854,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2981608,megawatthours
3855,2024-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2985914,megawatthours
3856,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,58528,megawatthours
3857,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,57781,megawatthours
3858,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,59174,megawatthours
3859,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,58086,megawatthours
3860,2024-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,58528,megawatthours
3861,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2851166,megawatthours
3862,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2850044,megawatthours
3863,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2849071,megawatthours
3864,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2850632,megawatthours
3865,2024-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2851166,megawatthours
3866,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2773343,megawatthours
3867,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2773074,megawatthours
3868,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2772758,megawatthours
3869,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2773224,megawatthours
3870,2024-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2773343,megawatthours
3871,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2978017,megawatthours
3872,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2978534,megawatthours
3873,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2976887,megawatthours
3874,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2978266,megawatthours
3875,2024-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2978017,megawatthours
3876,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,127027,megawatthours
3877,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,128667,megawatthours
3878,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,127994,megawatthours
3879,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,127810,megawatthours
3880,2024-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,127027,megawatthours
3881,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2851659,megawatthours
3882,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2854357,megawatthours
3883,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2855528,megawatthours
3884,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2853173,megawatthours
3885,2024-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2851659,megawatthours
3886,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2785138,megawatthours
3887,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2789040,megawatthours
3888,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2791194,megawatthours
3889,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2787096,megawatthours
3890,2024-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2785138,megawatthours
3891,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2961058,megawatthours
3892,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2964751,megawatthours
3893,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2965643,megawatthours
3894,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2963548,megawatthours
3895,2024-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2961058,megawatthours
3896,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,109581,megawatthours
3897,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,110574,megawatthours
3898,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,110293,megawatthours
3899,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,110556,megawatthours
3900,2024-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,109581,megawatthours
3901,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2882120,megawatthours
3902,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2882020,megawatthours
3903,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2881623,megawatthours
3904,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2882029,megawatthours
3905,2024-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2882120,megawatthours
3906,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2776866,megawatthours
3907,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2768843,megawatthours
3908,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2764156,megawatthours
3909,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2772867,megawatthours
3910,2024-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2776866,megawatthours
3911,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2963014,megawatthours
3912,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2962614,megawatthours
3913,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2963160,megawatthours
3914,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2962269,megawatthours
3915,2024-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2963014,megawatthours
3916,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,81044,megawatthours
3917,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,80746,megawatthours
3918,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,81689,megawatthours
3919,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,80390,megawatthours
3920,2024-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,81044,megawatthours
3921,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2771936,megawatthours
3922,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2746737,megawatthours
3923,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2731411,megawatthours
3924,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2760426,megawatthours
3925,2024-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2771936,megawatthours
3926,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2653279,megawatthours
3927,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2636389,megawatthours
3928,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2626863,megawatthours
3929,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2645106,megawatthours
3930,2024-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2653279,megawatthours
3931,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2893905,megawatthours
3932,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2873234,megawatthours
3933,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2860002,megawatthours
3934,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2884747,megawatthours
3935,2024-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2893905,megawatthours
3936,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,122128,megawatthours
3937,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,126655,megawatthours
3938,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,128750,megawatthours
3939,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,124480,megawatthours
3940,2024-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,122128,megawatthours
3941,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2258043,megawatthours
3942,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2240076,megawatthours
3943,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2231150,megawatthours
3944,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2248788,megawatthours
3945,2024-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2258043,megawatthours
3946,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2254520,megawatthours
3947,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2241426,megawatthours
3948,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2235057,megawatthours
3949,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2247837,megawatthours
3950,2024-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2254520,megawatthours
3951,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2474994,megawatthours
3952,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2461244,megawatthours
3953,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2453138,megawatthours
3954,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2468337,megawatthours
3955,2024-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2474994,megawatthours
3956,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,217094,megawatthours
3957,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,221313,megawatthours
3958,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,222133,megawatthours
3959,2024-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,219694,megawatthours
